id,category_id,noun,description
n-surgeon,nc-occupations,Surgeon,A medical doctor who performs operations on patients.
n-detective,nc-occupations,Detective,An investigator who gathers clues to solve crimes.
n-blacksmith,nc-occupations,Blacksmith,A person who creates objects from wrought iron or steel.
n-pilot,nc-occupations,Pilot,A person who operates the flying controls of an aircraft.
n-chef,nc-occupations,Chef,A professional cook who oversees a kitchen and menus.
n-archeologist,nc-occupations,Archeologist,A scientist who studies history through excavating sites.
n-judge,nc-occupations,Judge,A public officer appointed to decide cases in court.
n-ballerina,nc-occupations,Ballerina,A female dancer who performs in technical ballet art.
n-journalist,nc-occupations,Journalist,A person who writes for newspapers or news websites.
n-architect,nc-occupations,Architect,A person who designs buildings and supervises construction.
n-park_ranger,nc-occupations,Park Ranger,A person entrusted with protecting and preserving parklands.
n-plumber,nc-occupations,Plumber,A person who installs and repairs water system pipes.
n-sculptor,nc-occupations,Sculptor,An artist who creates 3D forms from stone or metal.
n-midwife,nc-occupations,Midwife,A professional who assists women in childbirth and care.
n-software_engineer,nc-occupations,Software Engineer,A person who develops computer software using engineering.
n-farmer,nc-occupations,Farmer,A person who manages a farm and grows crops.
n-stunt_double,nc-occupations,Stunt Double,A person who replaces an actor for dangerous scenes.
n-bigfoot,nc-mythical_beings,Bigfoot,"A large, hairy creature said to inhabit North American forests."
n-medusa,nc-mythical_beings,Medusa,A gorgon with snakes for hair who turns people to stone.
n-phoenix,nc-mythical_beings,Phoenix,A mythical bird that cyclically regenerates from its own ashes.
n-leprechaun,nc-mythical_beings,Leprechaun,A type of Irish fairy who hides pots of gold.
n-zeus,nc-mythical_beings,Zeus,The king of gods and the god of thunder.
n-mermaid,nc-mythical_beings,Mermaid,A sea creature with a human torso and fish tail.
n-centaur,nc-mythical_beings,Centaur,A creature with a human upper body and horse lower body.
n-dragon,nc-mythical_beings,Dragon,"A large, serpent-like legendary creature that often breathes fire."
n-pegasus,nc-mythical_beings,Pegasus,"A mythical winged horse, usually depicted as pure white."
n-cupid,nc-mythical_beings,Cupid,"The Roman god of desire, love, and attraction."
n-banshee,nc-mythical_beings,Banshee,A female spirit whose wailing warns of a death.
n-minotaur,nc-mythical_beings,Minotaur,A creature with a bull's head and a man's body.
n-sphinx,nc-mythical_beings,Sphinx,A mythical creature with a human head and lion body.
n-thor,nc-mythical_beings,Thor,The hammer-wielding Norse god of lightning and strength.
n-anubis,nc-mythical_beings,Anubis,The ancient Egyptian god of the dead and mummification.
n-kraken,nc-mythical_beings,Kraken,A legendary sea monster of giant size and appearance.
n-valkyrie,nc-mythical_beings,Valkyrie,A female figure who chooses who dies in battle.
n-cyclops,nc-mythical_beings,Cyclops,A member of a race of giants with one eye.
n-gnome,nc-mythical_beings,Gnome,A diminutive spirit often guarding mines or gardens.
n-unicorn,nc-mythical_beings,Unicorn,A legendary creature described as a horse with one horn.
n-popcorn,nc-classic_snacks,Popcorn,Kernels of corn that puff up when heated with steam.
n-potato_chips,nc-classic_snacks,Potato Chips,Thinly sliced potatoes that are deep fried until crunchy.
n-pretzels,nc-classic_snacks,Pretzels,Baked dough twisted into a knot and sprinkled with salt.
n-beef_jerky,nc-classic_snacks,Beef Jerky,"Lean meat that has been trimmed, salted, and dried."
n-gummy_bears,nc-classic_snacks,Gummy Bears,"Small, fruit-flavored gelatin candies shaped like stylized bears."
n-cheese_crackers,nc-classic_snacks,Cheese Crackers,"Crunchy, baked snacks flavored with real or artificial cheese."
n-granola_bars,nc-classic_snacks,Granola Bars,"Pressed bars made of oats, honey, and dried fruit."
n-trail_mix,nc-classic_snacks,Trail Mix,"A blend of nuts, seeds, and chocolate for hiking."
n-sunflower_seeds,nc-classic_snacks,Sunflower Seeds,Small seeds harvested from the center of a large flower.
n-fruit_leather,nc-classic_snacks,Fruit Leather,"Flattened, dried fruit puree with a chewy, gummy texture."
n-nachos,nc-classic_snacks,Nachos,Tortilla chips covered in melted cheese and various toppings.
n-pringles,nc-classic_snacks,Pringles,Uniformly shaped potato crisps sold in a tall canister.
n-oreos,nc-classic_snacks,Oreos,Chocolate sandwich cookies with a sweet cream filling inside.
n-pickles,nc-classic_snacks,Pickles,Cucumbers that have been preserved in vinegar or brine.
n-rice_cakes,nc-classic_snacks,Rice Cakes,"Puffed rice pressed together into a circular, crunchy disk."
n-string_cheese,nc-classic_snacks,String Cheese,"Mozzarella cheese pulled into long, snackable fibers or strings."
n-wasabi_peas,nc-classic_snacks,Wasabi Peas,"Dried peas coated in a spicy, pungent green horseradish."
n-corn_nuts,nc-classic_snacks,Corn Nuts,Toasted or deep-fried kernels of large-sized Peruvian corn.
n-pop-tarts,nc-classic_snacks,Pop-Tarts,Toaster pastries with a sweet filling and frosted top.
n-goldfish_crackers,nc-classic_snacks,Goldfish Crackers,"Small, fish-shaped cheese crackers that ""smile back"" at you."
n-pepperoni_pizza,nc-main_courses,Pepperoni Pizza,"Flatbread topped with tomato sauce, cheese, and spicy sausage."
n-spaghetti_bolognese,nc-main_courses,Spaghetti Bolognese,"Long pasta noodles served with a thick, meaty tomato sauce."
n-sushi,nc-main_courses,Sushi,Japanese dish featuring vinegared rice and raw fish or vegetables.
n-tacos,nc-main_courses,Tacos,Tortillas folded around fillings like seasoned meat and salsa.
n-roast_turkey,nc-main_courses,Roast Turkey,Large poultry bird typically served at festive holiday dinners.
n-cheeseburger,nc-main_courses,Cheeseburger,A beef patty topped with melted cheese on a bun.
n-pad_thai,nc-main_courses,Pad Thai,"Stir-fried rice noodles with shrimp, peanuts, and lime."
n-lasagna,nc-main_courses,Lasagna,"Layers of wide pasta, ricotta cheese, and savory meat sauce."
n-fish_and_chips,nc-main_courses,Fish and Chips,"Battered, fried fish served with thick-cut fried potatoes."
n-chicken_tikka_masala,nc-main_courses,Chicken Tikka Masala,"Roasted chicken chunks in a spicy, creamy orange sauce."
n-beef_stroganoff,nc-main_courses,Beef Stroganoff,Sautéed beef pieces served in a sauce with sour cream.
n-lobster_thermidor,nc-main_courses,Lobster Thermidor,"Cooked lobster meat in a creamy wine sauce, stuffed back."
n-dim_sum,nc-main_courses,Dim Sum,Small Chinese dishes served in steaming bamboo baskets.
n-ramen,nc-main_courses,Ramen,"Japanese noodle soup served in a rich, flavorful broth."
n-enchiladas,nc-main_courses,Enchiladas,Corn tortillas rolled around filling and covered in chili sauce.
n-steak_frites,nc-main_courses,Steak Frites,A classic dish of grilled steak served with French fries.
n-falafel_wrap,nc-main_courses,Falafel Wrap,Deep-fried chickpea balls wrapped in pita with vegetables.
n-paella,nc-main_courses,Paella,"Spanish rice dish with saffron, vegetables, and various seafood."
n-peking_duck,nc-main_courses,Peking Duck,"Famous Chinese dish featuring thin, crispy roasted duck skin."
n-chili_con_carne,nc-main_courses,Chili Con Carne,"Spicy stew containing chili peppers, meat, and often beans."
n-cheesecake,nc-sweets_desserts,Cheesecake,"Rich dessert with a thick layer of soft, sweetened cheese."
n-apple_pie,nc-sweets_desserts,Apple Pie,Classic fruit pie with a flaky crust and cinnamon.
n-crème_brûlée,nc-sweets_desserts,Crème Brûlée,Rich custard topped with a layer of hardened caramelized sugar.
n-chocolate_truffles,nc-sweets_desserts,Chocolate Truffles,Confections made with a chocolate ganache center and coating.
n-cotton_candy,nc-sweets_desserts,Cotton Candy,Spun sugar that looks like fluffy clouds on a stick.
n-baklava,nc-sweets_desserts,Baklava,"Layered pastry dessert made of filo, nuts, and honey."
n-tiramisu,nc-sweets_desserts,Tiramisu,Coffee-flavored Italian dessert with ladyfingers and mascarpone cheese.
n-churros,nc-sweets_desserts,Churros,Fried dough pastries dusted in sugar and often cinnamon.
n-macarons,nc-sweets_desserts,Macarons,Delicate French almond meringue cookies with a creamy filling.
n-banana_split,nc-sweets_desserts,Banana Split,Ice cream dessert served with a sliced banana and toppings.
n-red_velvet_cake,nc-sweets_desserts,Red Velvet Cake,Crimson-colored chocolate cake with a tangy cream cheese frosting.
n-gelato,nc-sweets_desserts,Gelato,Italian-style frozen dessert that is denser than ice cream.
n-brownies,nc-sweets_desserts,Brownies,"Square, baked chocolate treats with a fudgy or cakey texture."
n-marshmallows,nc-sweets_desserts,Marshmallows,"Soft, spongy sugar-based confections often roasted over a fire."
n-meringue,nc-sweets_desserts,Meringue,"Light, airy dessert made from whipped egg whites and sugar."
n-cannoli,nc-sweets_desserts,Cannoli,Tube-shaped Italian pastry shells filled with sweet ricotta cream.
n-sorbet,nc-sweets_desserts,Sorbet,Frozen dessert made from sweetened water and fruit puree.
n-fudge,nc-sweets_desserts,Fudge,A type of sugar candy made by mixing butter and milk.
n-eclairs,nc-sweets_desserts,Eclairs,Oblong choux pastry filled with cream and topped with chocolate.
n-donut,nc-sweets_desserts,Donut,Fried dough confection usually shaped like a ring or ball.
n-espresso,nc-beverages,Espresso,"Highly concentrated coffee served in small, potent shots."
n-lemonade,nc-beverages,Lemonade,"Refreshing drink made from lemon juice, sugar, and water."
n-root_beer,nc-beverages,Root Beer,Sweet North American beverage flavored with sassafras root bark.
n-green_tea,nc-beverages,Green Tea,"Tea made from unoxidized leaves, known for health benefits."
n-milkshake,nc-beverages,Milkshake,"Cold, thick beverage made from blended milk and ice cream."
n-champagne,nc-beverages,Champagne,"Sparkling wine from France, often used for celebratory toasts."
n-coconut_water,nc-beverages,Coconut Water,"Clear liquid found inside young, green, tropical coconuts."
n-hot_cocoa,nc-beverages,Hot Cocoa,"Warm, sweet drink made from cocoa powder and milk."
n-kombucha,nc-beverages,Kombucha,"Fermented, lightly effervescent sweetened black or green tea drink."
n-tomato_juice,nc-beverages,Tomato Juice,"Savory juice made from pressed tomatoes, used in cocktails."
n-ginger_ale,nc-beverages,Ginger Ale,Carbonated soft drink flavored with the pungent ginger root.
n-iced_coffee,nc-beverages,Iced Coffee,Chilled coffee beverage served over ice with milk or syrup.
n-smoothie,nc-beverages,Smoothie,Thick drink made from blended raw fruit and vegetables.
n-chai_latte,nc-beverages,Chai Latte,Spiced black tea mixed with steamed milk and foam.
n-sparkling_water,nc-beverages,Sparkling Water,"Water containing dissolved carbon dioxide gas, making it bubbly."
n-apple_cider,nc-beverages,Apple Cider,"Unfiltered, unsweetened beverage made from the pressing of apples."
n-eggnog,nc-beverages,Eggnog,"Rich, chilled dairy drink made with milk, cream, and eggs."
n-peppermint_tea,nc-beverages,Peppermint Tea,Caffeine-free herbal infusion made from peppermint plant leaves.
n-shirley_temple,nc-beverages,Shirley Temple,Famous non-alcoholic cocktail made with ginger ale and grenadine.
n-slushie,nc-beverages,Slushie,"Frozen, flavored icy drink typically served in a cup."
n-avocado,nc-fruits_vegetables,Avocado,Creamy green fruit often used in salads or as guacamole.
n-dragon_fruit,nc-fruits_vegetables,Dragon Fruit,Tropical fruit with vibrant pink skin and speckled white flesh.
n-asparagus,nc-fruits_vegetables,Asparagus,"Long, green, spear-like vegetable often grilled or steamed."
n-pomegranate,nc-fruits_vegetables,Pomegranate,"Fruit containing hundreds of juicy, red, edible seeds called arils."
n-broccoli,nc-fruits_vegetables,Broccoli,Edible green plant with a large flowering head and stalk.
n-mango,nc-fruits_vegetables,Mango,"Sweet, tropical stone fruit with juicy orange-yellow flesh."
n-brussels_sprouts,nc-fruits_vegetables,Brussels Sprouts,"Small, leafy green buds that look like miniature cabbages."
n-kiwi,nc-fruits_vegetables,Kiwi,Small fruit with fuzzy brown skin and bright green interior.
n-eggplant,nc-fruits_vegetables,Eggplant,"Large, purple-skinned vegetable commonly used in Mediterranean cooking."
n-artichoke,nc-fruits_vegetables,Artichoke,Thistle-like plant where the heart and leaves are eaten.
n-blueberries,nc-fruits_vegetables,Blueberries,"Small, round, indigo-colored berries that are sweet and tart."
n-kale,nc-fruits_vegetables,Kale,Leafy green vegetable known for its high nutritional value.
n-pineapple,nc-fruits_vegetables,Pineapple,"Large tropical fruit with a tough, spiky outer shell."
n-jalapeño,nc-fruits_vegetables,Jalapeño,Medium-sized chili pepper known for its moderate spicy heat.
n-watermelon,nc-fruits_vegetables,Watermelon,"Large, refreshing summer fruit with red flesh and seeds."
n-garlic,nc-fruits_vegetables,Garlic,Pungent bulb used globally as a seasoning in cooking.
n-pumpkin,nc-fruits_vegetables,Pumpkin,"Large, orange squash commonly carved during Halloween festivities."
n-starfruit,nc-fruits_vegetables,Starfruit,Tropical fruit that looks like a five-pointed star when sliced.
n-spinach,nc-fruits_vegetables,Spinach,Leafy green plant often eaten raw in salads or cooked.
n-fig,nc-fruits_vegetables,Fig,"Sweet, teardrop-shaped fruit with a soft, chewy texture."
n-the_great_wall_of_china,nc-world_landmarks,The Great Wall of China,Massive ancient stone fortification stretching across Northern China.
n-eiffel_tower,nc-world_landmarks,Eiffel Tower,Iconic iron lattice tower located on the Champ de Mars.
n-machu_picchu,nc-world_landmarks,Machu Picchu,15th-century Inca citadel located in the Andes Mountains.
n-grand_canyon,nc-world_landmarks,Grand Canyon,Steep-sided canyon carved by the Colorado River in Arizona.
n-statue_of_liberty,nc-world_landmarks,Statue of Liberty,Colossal copper statue on Liberty Island in New York Harbor.
n-colosseum,nc-world_landmarks,Colosseum,"Oval amphitheatre in Rome, the largest ever built."
n-taj_mahal,nc-world_landmarks,Taj Mahal,Ivory-white marble mausoleum on the bank of the Yamuna.
n-stonehenge,nc-world_landmarks,Stonehenge,Prehistoric monument in England consisting of a ring of standing stones.
n-mount_everest,nc-world_landmarks,Mount Everest,"Earth's highest mountain above sea level, located in the Himalayas."
n-great_pyramid_of_giza,nc-world_landmarks,Great Pyramid of Giza,"Oldest and largest of the three pyramids in Giza, Egypt."
n-sydney_opera_house,nc-world_landmarks,Sydney Opera House,"Multi-venue performing arts centre in Sydney, Australia."
n-niagara_falls,nc-world_landmarks,Niagara Falls,Group of three massive waterfalls at the US-Canada border.
n-mount_fuji,nc-world_landmarks,Mount Fuji,Active stratovolcano and highest mountain peak in Japan.
n-the_louvre,nc-world_landmarks,The Louvre,World's largest art museum and a historic monument in Paris.
n-victoria_falls,nc-world_landmarks,Victoria Falls,Massive waterfall on the Zambezi River in southern Africa.
n-golden_gate_bridge,nc-world_landmarks,Golden Gate Bridge,Famous orange suspension bridge spanning the San Francisco Bay.
n-petra,nc-world_landmarks,Petra,"Historic and archaeological city in southern Jordan, carved into rock."
n-the_parthenon,nc-world_landmarks,The Parthenon,Former temple on the Athenian Acropolis dedicated to Athena.
n-big_ben,nc-world_landmarks,Big Ben,Nickname for the Great Bell of the clock in London.
n-amazon_rainforest,nc-world_landmarks,Amazon Rainforest,Moist broadleaf tropical rainforest covering much of South America.
n-sahara_desert,nc-geography_habitats,Sahara Desert,"The largest hot desert in the world, covering North Africa."
n-coral_reef,nc-geography_habitats,Coral Reef,Underwater ecosystem characterized by reef-building corals.
n-salt_flats,nc-geography_habitats,Salt Flats,Flat expanse of ground covered with salt and other minerals.
n-glacier,nc-geography_habitats,Glacier,Persistent body of dense ice that is constantly moving.
n-volcano,nc-geography_habitats,Volcano,Rupture in the crust of a planetary-mass object.
n-swamp,nc-geography_habitats,Swamp,Forested wetland often found near large lakes or rivers.
n-redwood_forest,nc-geography_habitats,Redwood Forest,Dense woodland featuring some of the world's tallest trees.
n-cave,nc-geography_habitats,Cave,Natural underground space large enough for a human to enter.
n-island,nc-geography_habitats,Island,Any piece of sub-continental land that is surrounded by water.
n-tundra,nc-geography_habitats,Tundra,"Vast, flat, treeless Arctic region where the subsoil is frozen."
n-valley,nc-geography_habitats,Valley,"Low area between hills or mountains, often with a river."
n-savanna,nc-geography_habitats,Savanna,Grassy plain in tropical and subtropical regions with few trees.
n-fjord,nc-geography_habitats,Fjord,"Long, narrow, deep inlet of the sea between high cliffs."
n-canyon,nc-geography_habitats,Canyon,"Deep gorge, typically one with a river flowing through it."
n-peninsula,nc-geography_habitats,Peninsula,Piece of land almost surrounded by water or projecting out.
n-meadow,nc-geography_habitats,Meadow,Field of habitat with vegetation mainly consisting of grasses.
n-oasis,nc-geography_habitats,Oasis,Fertile spot in a desert where water is found.
n-archipelago,nc-geography_habitats,Archipelago,Large group or chain of many islands in a sea.
n-waterfall,nc-geography_habitats,Waterfall,Point in a river where water flows over a precipice.
n-delta,nc-geography_habitats,Delta,Landform created by deposition of sediment at a river mouth.
n-attic,nc-rooms_buildings,Attic,Space or room just below the roof of a house.
n-library,nc-rooms_buildings,Library,Building or room containing collections of books and periodicals.
n-treehouse,nc-rooms_buildings,Treehouse,Structure built among the branches of a mature tree.
n-castle,nc-rooms_buildings,Castle,"Large building, typically of the medieval period, fortified against attack."
n-greenhouse,nc-rooms_buildings,Greenhouse,Glass building in which plants are grown that need protection.
n-dungeon,nc-rooms_buildings,Dungeon,"Strong underground prison cell, especially in a medieval castle."
n-skyscraper,nc-rooms_buildings,Skyscraper,Very tall continuously habitable building having many floors.
n-lighthouse,nc-rooms_buildings,Lighthouse,Tower with a bright light to guide ships at sea.
n-cathedral,nc-rooms_buildings,Cathedral,"Principal church of a diocese, with which the bishop is associated."
n-observatory,nc-rooms_buildings,Observatory,Room or building with a telescope for observing the stars.
n-barn,nc-rooms_buildings,Barn,Large farm building used for storing grain or housing livestock.
n-bungalow,nc-rooms_buildings,Bungalow,"Low house, with a broad front porch, having no upper floor."
n-cinema,nc-rooms_buildings,Cinema,Theater where movies are shown for public entertainment.
n-museum,nc-rooms_buildings,Museum,Building in which objects of interest are stored and exhibited.
n-penthouse,nc-rooms_buildings,Penthouse,Expensive apartment on the top floor of a tall building.
n-laboratory,nc-rooms_buildings,Laboratory,Room or building equipped for scientific experiments or research.
n-windmill,nc-rooms_buildings,Windmill,Structure that converts wind power into energy using vanes.
n-cabin,nc-rooms_buildings,Cabin,Small wooden shelter or house in a remote area.
n-stadium,nc-rooms_buildings,Stadium,Large building with tiers of seats for sporting events.
n-basement,nc-rooms_buildings,Basement,The floor of a building which is partly or entirely underground.
n-the_moon,nc-astronomy_space,The Moon,"Earth's only natural satellite, which reflects light from the sun."
n-mars,nc-astronomy_space,Mars,"The fourth planet from the Sun, often called the Red Planet."
n-black_hole,nc-astronomy_space,Black Hole,Region of spacetime where gravity is so strong nothing escapes.
n-milky_way,nc-astronomy_space,Milky Way,The galaxy that contains our own Solar System.
n-supernova,nc-astronomy_space,Supernova,Powerful and luminous stellar explosion of a dying star.
n-space_station,nc-astronomy_space,Space Station,Large spacecraft in orbit where astronauts live and work.
n-saturn’s_rings,nc-astronomy_space,Saturn’s Rings,Enormous system of ice and dust orbiting a gas giant.
n-comet,nc-astronomy_space,Comet,"Icy, small Solar System body that displays a visible tail."
n-asteroid_belt,nc-astronomy_space,Asteroid Belt,Region between Mars and Jupiter with many irregular rocky bodies.
n-hubble_telescope,nc-astronomy_space,Hubble Telescope,Large space telescope that takes high-resolution images of space.
n-solar_flare,nc-astronomy_space,Solar Flare,Sudden flash of increased brightness on the Sun's surface.
n-nebula,nc-astronomy_space,Nebula,Enormous cloud of dust and gas occupying space between stars.
n-pluto,nc-astronomy_space,Pluto,"Dwarf planet in the Kuiper belt, formerly the ninth planet."
n-shooting_star,nc-astronomy_space,Shooting Star,Small piece of rock or dust hitting Earth's atmosphere.
n-lunar_rover,nc-astronomy_space,Lunar Rover,Vehicle designed to move across the surface of the Moon.
n-astronaut_helmet,nc-astronomy_space,Astronaut Helmet,Protective headgear worn by space travelers for breathing and safety.
n-alien_spaceship,nc-astronomy_space,Alien Spaceship,Hypothetical craft used by extraterrestrial beings for space travel.
n-solar_eclipse,nc-astronomy_space,Solar Eclipse,Event where the Moon passes between the Sun and Earth.
n-satellite,nc-astronomy_space,Satellite,Artificial body placed in orbit round the earth or moon.
n-the_big_dipper,nc-astronomy_space,The Big Dipper,Group of seven bright stars in the constellation Ursa Major.
n-hollywood,nc-u.s._locations,Hollywood,Neighborhood in Los Angeles famous as the center of film.
n-times_square,nc-u.s._locations,Times Square,Major commercial intersection and tourist destination in Midtown Manhattan.
n-las_vegas_strip,nc-u.s._locations,Las Vegas Strip,Stretch of South Las Vegas Boulevard famous for its casinos.
n-yellowstone,nc-u.s._locations,Yellowstone,National park famous for its geysers and grizzly bears.
n-disney_world,nc-u.s._locations,Disney World,Massive entertainment resort and theme park complex in Florida.
n-the_white_house,nc-u.s._locations,The White House,Official residence and workplace of the President of the United States.
n-french_quarter,nc-u.s._locations,French Quarter,Historic heart of New Orleans known for its nightlife.
n-alcatraz,nc-u.s._locations,Alcatraz,Famous former federal prison located on an island in California.
n-key_west,nc-u.s._locations,Key West,Island city in Florida known for its coral reefs.
n-mount_rushmore,nc-u.s._locations,Mount Rushmore,Massive sculpture carved into South Dakota's Black Hills.
n-waikiki_beach,nc-u.s._locations,Waikiki Beach,Famous beach and neighborhood on the south shore of Honolulu.
n-pike_place_market,nc-u.s._locations,Pike Place Market,Public market overlooking the Elliott Bay waterfront in Seattle.
n-the_alamo,nc-u.s._locations,The Alamo,Historic Spanish mission and fortress compound in San Antonio.
n-route_66,nc-u.s._locations,Route 66,Famous historic highway running from Chicago to Santa Monica.
n-central_park,nc-u.s._locations,Central Park,Large urban park in the center of New York City.
n-harvard_university,nc-u.s._locations,Harvard University,"Ivy League research university in Cambridge, Massachusetts."
n-kennedy_space_center,nc-u.s._locations,Kennedy Space Center,NASA's primary launch center for human spaceflight in Florida.
n-aspen,nc-u.s._locations,Aspen,Colorado ski resort town known for high-end outdoor recreation.
n-death_valley,nc-u.s._locations,Death Valley,"Desert valley in Eastern California, the hottest place on Earth."
n-mall_of_america,nc-u.s._locations,Mall of America,"Enormous shopping mall located in Bloomington, Minnesota."
