id,category,adjective,description
a-inert,Scientific & Technical,Inert,Lacking the ability or strength to move.
a-opaque,Scientific & Technical,Opaque,Not able to be seen through; not transparent.
a-hydrated,Scientific & Technical,Hydrated,Containing adequate water; refreshed.
a-anatomical,Scientific & Technical,Anatomical,Relating to bodily structure.
a-spicy,Random Fun,Spicy,Having a strong hot flavor; also scandalous.
a-caffeinated,Random Fun,Caffeinated,High-energy; jittery and alert.
a-cursed,Random Fun,Cursed,Under a spell or doomed to have bad luck.
a-magical,Random Fun,Magical,Seems supernatural; beautiful or delightful.
a-soggy,Random Fun,Soggy,Saturated with liquid; soft and watery.
a-sparkly,Random Fun,Sparkly,Shining with bright points of light.
a-dramatic,Random Fun,Dramatic,Striking in appearance or effect; exaggerated.
a-anonymous,Random Fun,Anonymous,Having no outstanding individual or unusual features.
a-fuzzy,Random Fun,Fuzzy,Having a frizzy fluffy or frayed texture.
a-bizarre,Random Fun,Bizarre,Very strange or unusual.
